trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1471,False,"{'a': 0.999, 'e': 0.22952668294107934}",20,2,10.135606492042951,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
1472,False,"{'a': 0.999, 'e': 0.22929715625813823}",20,0,-17.33433233245887,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
1473,False,"{'a': 0.999, 'e': 0.2290678591018801}",25,16,16.060271450356282,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1474,False,"{'a': 0.999, 'e': 0.22883879124277823}",20,10,6.909023270898961,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
1475,False,"{'a': 0.999, 'e': 0.22860995245153545}",20,12,-28.044978197119626,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
1476,False,"{'a': 0.999, 'e': 0.2283813424990839}",25,12,18.936101548599513,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1477,False,"{'a': 0.999, 'e': 0.22815296115658482}",20,0,-4.4050231504301065,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
1478,False,"{'a': 0.999, 'e': 0.22792480819542824}",25,14,20.916498984336506,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1479,False,"{'a': 0.999, 'e': 0.22769688338723282}",20,0,26.054847140411155,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1480,False,"{'a': 0.999, 'e': 0.2274691865038456}",30,0,34.10754169431714,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
1481,False,"{'a': 0.999, 'e': 0.22724171731734175}",20,10,17.263077182722277,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1482,False,"{'a': 0.999, 'e': 0.22701447560002438}",25,11,17.312812120406434,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1483,False,"{'a': 0.999, 'e': 0.22678746112442438}",25,13,-5.001412639285174,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
1484,False,"{'a': 0.999, 'e': 0.22656067366329993}",30,22,8.255920540817478,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
1485,False,"{'a': 0.999, 'e': 0.22633411298963665}",25,0,-12.780817364015755,"{0: 22, 1: 0, 2: 2, 3: 1, 4: 0}",0
1486,False,"{'a': 0.999, 'e': 0.22610777887664701}",25,13,12.555571503392754,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
1487,False,"{'a': 0.999, 'e': 0.22588167109777035}",25,7,16.864341709818916,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
1488,False,"{'a': 0.999, 'e': 0.22565578942667258}",30,11,17.90312969978425,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
1489,False,"{'a': 0.999, 'e': 0.22543013363724593}",25,6,25.4052621593167,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 0}",1
1490,False,"{'a': 0.999, 'e': 0.22520470350360866}",20,0,24.2408175735112,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
1491,False,"{'a': 0.999, 'e': 0.22497949880010507}",20,13,0.5845025187270747,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
1492,False,"{'a': 0.999, 'e': 0.22475451930130497}",25,9,27.889034282029055,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1493,False,"{'a': 0.999, 'e': 0.22452976478200365}",25,15,19.074227878080727,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1494,False,"{'a': 0.999, 'e': 0.22430523501722166}",25,20,8.735807954242777,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1495,False,"{'a': 0.999, 'e': 0.22408092978220442}",30,4,-72.06938339448848,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 2}",1
1496,False,"{'a': 0.999, 'e': 0.2238568488524222}",25,8,-11.906532489102835,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
1497,False,"{'a': 0.999, 'e': 0.22363299200356979}",20,11,17.4327200014429,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1498,False,"{'a': 0.999, 'e': 0.22340935901156622}",25,5,-11.782098522438767,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",1
1499,False,"{'a': 0.999, 'e': 0.22318594965255467}",20,2,-6.7332622879870465,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 0}",1
1500,False,"{'a': 0.999, 'e': 0.2229627637029021}",20,0,13.388947172795506,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
1501,False,"{'a': 0.999, 'e': 0.2227398009391992}",25,17,15.83562031571126,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1502,False,"{'a': 0.999, 'e': 0.22251706113826}",20,6,19.79270415541465,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1503,False,"{'a': 0.999, 'e': 0.22229454407712174}",20,0,4.2197864918493995,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
1504,False,"{'a': 0.999, 'e': 0.22207224953304464}",20,4,13.532970146023544,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
1505,False,"{'a': 0.999, 'e': 0.22185017728351158}",30,14,24.78676337434987,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1506,False,"{'a': 0.999, 'e': 0.22162832710622807}",25,3,-21.794451768165555,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 1}",1
1507,False,"{'a': 0.999, 'e': 0.22140669877912184}",25,13,-7.023235862333985,"{0: 10, 1: 1, 2: 0, 3: 1, 4: 0}",1
1508,False,"{'a': 0.999, 'e': 0.2211852920803427}",25,16,14.182829448329922,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1509,False,"{'a': 0.999, 'e': 0.22096410678826237}",25,15,17.56838707014881,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1510,False,"{'a': 0.999, 'e': 0.2207431426814741}",20,9,15.429745633020092,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1511,False,"{'a': 0.999, 'e': 0.22052239953879263}",20,12,0.5439291666457535,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
1512,False,"{'a': 0.999, 'e': 0.22030187713925384}",30,18,-60.51623346684542,"{0: 8, 1: 0, 2: 2, 3: 1, 4: 1}",1
1513,False,"{'a': 0.999, 'e': 0.22008157526211458}",25,7,31.693475467762955,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1514,False,"{'a': 0.999, 'e': 0.21986149368685248}",20,0,-11.765521146113432,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
1515,False,"{'a': 0.999, 'e': 0.21964163219316563}",25,12,-3.5899092730042987,"{0: 10, 1: 2, 2: 1, 3: 0, 4: 0}",1
1516,False,"{'a': 0.999, 'e': 0.21942199056097245}",25,11,-25.12136672400395,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 1}",1
1517,False,"{'a': 0.999, 'e': 0.21920256857041148}",25,3,-11.894191085247192,"{0: 20, 1: 1, 2: 0, 3: 0, 4: 1}",1
1518,False,"{'a': 0.999, 'e': 0.21898336600184107}",20,5,-52.5669796835738,"{0: 12, 1: 0, 2: 1, 3: 1, 4: 1}",1
1519,False,"{'a': 0.999, 'e': 0.21876438263583922}",20,9,-84.37035471282033,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 2}",1
1520,False,"{'a': 0.999, 'e': 0.2185456182532034}",30,18,-0.6554801552097143,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
1521,False,"{'a': 0.999, 'e': 0.2183270726349502}",20,0,-78.75634742838903,"{0: 15, 1: 0, 2: 2, 3: 2, 4: 1}",0
1522,False,"{'a': 0.999, 'e': 0.21810874556231524}",25,5,13.671582184569655,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",1
1523,False,"{'a': 0.999, 'e': 0.21789063681675291}",20,12,12.817183912292041,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1524,False,"{'a': 0.999, 'e': 0.21767274617993618}",30,0,30.05224714439846,"{0: 28, 1: 2, 2: 0, 3: 0, 4: 0}",0
1525,False,"{'a': 0.999, 'e': 0.21745507343375622}",30,17,10.606201623691797,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
1526,False,"{'a': 0.999, 'e': 0.2172376183603225}",35,15,-28.646628947295678,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",1
1527,False,"{'a': 0.999, 'e': 0.21702038074196214}",20,2,-24.78410400796812,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 1}",1
1528,False,"{'a': 0.999, 'e': 0.2168033603612202}",25,5,21.96338359279123,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",1
1529,False,"{'a': 0.999, 'e': 0.21658655700085896}",30,0,-1.9498109571917324,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 1}",0
1530,False,"{'a': 0.999, 'e': 0.2163699704438581}",35,14,24.444151967277527,"{0: 19, 1: 2, 2: 0, 3: 0, 4: 0}",1
1531,False,"{'a': 0.999, 'e': 0.21615360047341425}",20,14,9.322711671539295,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1532,False,"{'a': 0.999, 'e': 0.21593744687294084}",25,0,-1.8869069772941085,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",0
1533,False,"{'a': 0.999, 'e': 0.2157215094260679}",25,10,29.836642186778327,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1534,False,"{'a': 0.999, 'e': 0.21550578791664182}",25,8,3.835914308464733,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
1535,False,"{'a': 0.999, 'e': 0.2152902821287252}",20,6,7.509747958138941,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
1536,False,"{'a': 0.999, 'e': 0.21507499184659645}",25,8,25.00165779963752,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
1537,False,"{'a': 0.999, 'e': 0.21485991685474987}",20,11,15.222219771038564,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1538,False,"{'a': 0.999, 'e': 0.21464505693789512}",30,20,0.4920274378743197,"{0: 8, 1: 2, 2: 0, 3: 0, 4: 0}",1
1539,False,"{'a': 0.999, 'e': 0.2144304118809572}",30,14,19.158260693237235,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
1540,False,"{'a': 0.999, 'e': 0.21421598146907628}",20,16,6.779213946711767,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1541,False,"{'a': 0.999, 'e': 0.2140017654876072}",20,0,15.796326340526024,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
1542,False,"{'a': 0.999, 'e': 0.21378776372211958}",20,0,-20.82421340870306,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
1543,False,"{'a': 0.999, 'e': 0.21357397595839747}",25,2,-19.561238694500865,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 1}",1
1544,False,"{'a': 0.999, 'e': 0.21336040198243905}",20,16,6.204948521822022,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1545,False,"{'a': 0.999, 'e': 0.21314704158045664}",25,15,21.295525278859195,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1546,False,"{'a': 0.999, 'e': 0.21293389453887618}",30,21,18.631265764632438,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1547,False,"{'a': 0.999, 'e': 0.2127209606443373}",35,21,23.728872310595253,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1548,False,"{'a': 0.999, 'e': 0.21250823968369295}",25,10,-0.4548956528771093,"{0: 13, 1: 1, 2: 0, 3: 1, 4: 0}",1
1549,False,"{'a': 0.999, 'e': 0.21229573144400926}",20,9,7.0255904827524756,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
1550,False,"{'a': 0.999, 'e': 0.21208343571256524}",25,16,15.564646776459945,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1551,False,"{'a': 0.999, 'e': 0.2118713522768527}",20,8,0.17916562350738374,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
1552,False,"{'a': 0.999, 'e': 0.21165948092457584}",25,7,21.901949748847418,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
1553,False,"{'a': 0.999, 'e': 0.21144782144365126}",20,0,21.487231510633784,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
1554,False,"{'a': 0.999, 'e': 0.2112363736222076}",20,8,17.41367590429175,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1555,False,"{'a': 0.999, 'e': 0.2110251372485854}",20,16,7.84619545966993,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1556,False,"{'a': 0.999, 'e': 0.2108141121113368}",20,0,-29.607737420524177,"{0: 16, 1: 3, 2: 0, 3: 0, 4: 1}",0
1557,False,"{'a': 0.999, 'e': 0.21060329799922548}",35,15,3.0491704178768977,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",1
1558,False,"{'a': 0.999, 'e': 0.21039269470122623}",25,8,18.915876663198382,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
1559,False,"{'a': 0.999, 'e': 0.21018230200652502}",20,0,24.31821630688948,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
1560,False,"{'a': 0.999, 'e': 0.20997211970451848}",20,12,4.579068712644234,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
1561,False,"{'a': 0.999, 'e': 0.20976214758481398}",25,13,8.430052831883602,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1562,False,"{'a': 0.999, 'e': 0.20955238543722918}",20,12,4.579227454084959,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
1563,False,"{'a': 0.999, 'e': 0.20934283305179194}",30,22,1.2870989658007952,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
1564,False,"{'a': 0.999, 'e': 0.20913349021874014}",25,11,12.076279427695361,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1565,False,"{'a': 0.999, 'e': 0.20892435672852142}",20,4,32.04466560228093,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1566,False,"{'a': 0.999, 'e': 0.20871543237179288}",20,6,25.622808257873594,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1567,False,"{'a': 0.999, 'e': 0.20850671693942108}",25,11,27.971279980356158,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1568,False,"{'a': 0.999, 'e': 0.20829821022248166}",20,14,0.8912869923389233,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
1569,False,"{'a': 0.999, 'e': 0.20808991201225918}",20,16,8.213922162231395,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1570,False,"{'a': 0.999, 'e': 0.20788182210024692}",20,12,13.289886060895666,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1571,False,"{'a': 0.999, 'e': 0.20767394027814667}",30,13,-23.744149529560524,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 1}",1
1572,False,"{'a': 0.999, 'e': 0.20746626633786852}",20,3,13.060498011419538,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
1573,False,"{'a': 0.999, 'e': 0.20725880007153066}",20,14,12.216454923044402,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1574,False,"{'a': 0.999, 'e': 0.20705154127145914}",30,19,4.980936303617295,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
1575,False,"{'a': 0.999, 'e': 0.20684448973018768}",35,19,21.13422250349156,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
1576,False,"{'a': 0.999, 'e': 0.2066376452404575}",30,10,13.790166061127245,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",1
1577,False,"{'a': 0.999, 'e': 0.20643100759521701}",25,15,19.16225180778143,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1578,False,"{'a': 0.999, 'e': 0.2062245765876218}",20,0,29.054107773512563,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1579,False,"{'a': 0.999, 'e': 0.2060183520110342}",25,14,19.281916279929685,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1580,False,"{'a': 0.999, 'e': 0.20581233365902316}",20,15,12.177086120820633,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1581,False,"{'a': 0.999, 'e': 0.20560652132536414}",20,10,11.296028046572612,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
1582,False,"{'a': 0.999, 'e': 0.20540091480403877}",25,11,13.692979039377837,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1583,False,"{'a': 0.999, 'e': 0.20519551388923474}",20,0,-5.506435320068234,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
1584,False,"{'a': 0.999, 'e': 0.20499031837534548}",20,5,-6.977992336495687,"{0: 13, 1: 0, 2: 1, 3: 1, 4: 0}",1
1585,False,"{'a': 0.999, 'e': 0.20478532805697014}",30,9,23.101674212883072,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 0}",1
1586,False,"{'a': 0.999, 'e': 0.20458054272891318}",20,8,25.867585654353555,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1587,False,"{'a': 0.999, 'e': 0.20437596218618426}",35,2,-29.067316926956185,"{0: 28, 1: 1, 2: 3, 3: 0, 4: 1}",1
1588,False,"{'a': 0.999, 'e': 0.20417158622399809}",35,14,-25.990982666482516,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 1}",1
1589,False,"{'a': 0.999, 'e': 0.20396741463777407}",20,3,17.228430245529935,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
1590,False,"{'a': 0.999, 'e': 0.2037634472231363}",20,8,12.016766196364918,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1591,False,"{'a': 0.999, 'e': 0.20355968377591316}",25,11,10.991396481615624,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1592,False,"{'a': 0.999, 'e': 0.20335612409213724}",25,7,-12.12557663353499,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
1593,False,"{'a': 0.999, 'e': 0.20315276796804513}",25,0,6.039061165915567,"{0: 23, 1: 0, 2: 1, 3: 1, 4: 0}",0
1594,False,"{'a': 0.999, 'e': 0.20294961520007707}",20,3,-0.330068012651747,"{0: 15, 1: 1, 2: 0, 3: 1, 4: 0}",1
1595,False,"{'a': 0.999, 'e': 0.202746665584877}",20,7,9.741294409368221,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
1596,False,"{'a': 0.999, 'e': 0.20254391891929213}",35,21,-45.65486884591357,"{0: 10, 1: 1, 2: 2, 3: 0, 4: 1}",1
1597,False,"{'a': 0.999, 'e': 0.20234137500037283}",20,0,9.978407876953334,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
1598,False,"{'a': 0.999, 'e': 0.20213903362537244}",20,8,9.261842036930464,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1599,False,"{'a': 0.999, 'e': 0.20193689459174707}",20,8,-2.807093623594648,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
1600,False,"{'a': 0.999, 'e': 0.20173495769715533}",35,22,16.51087638488831,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
1601,False,"{'a': 0.999, 'e': 0.20153322273945817}",25,8,5.538212769194456,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
1602,False,"{'a': 0.999, 'e': 0.20133168951671873}",20,12,13.355398893188834,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1603,False,"{'a': 0.999, 'e': 0.201130357827202}",20,3,20.27440557605231,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
1604,False,"{'a': 0.999, 'e': 0.2009292274693748}",20,5,16.827607576889708,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
1605,False,"{'a': 0.999, 'e': 0.2007282982419054}",25,7,21.187083895153688,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
1606,False,"{'a': 0.999, 'e': 0.20052756994366353}",20,0,-4.539961335411626,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
1607,False,"{'a': 0.999, 'e': 0.20032704237371984}",20,9,18.100636055804028,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1608,False,"{'a': 0.999, 'e': 0.20012671533134613}",25,18,12.443859635646707,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1609,False,"{'a': 0.999, 'e': 0.19992658861601478}",20,7,22.539760936911097,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1610,False,"{'a': 0.999, 'e': 0.19972666202739878}",25,10,-27.512209987066214,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 1}",1
1611,False,"{'a': 0.999, 'e': 0.19952693536537136}",30,18,19.363354660494377,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1612,False,"{'a': 0.999, 'e': 0.19932740843000601}",25,20,9.340497508036508,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1613,False,"{'a': 0.999, 'e': 0.199128081021576}",25,18,15.322747312881926,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1614,False,"{'a': 0.999, 'e': 0.19892895294055443}",25,14,17.45526865038802,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1615,False,"{'a': 0.999, 'e': 0.19873002398761386}",20,10,15.552770651722566,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1616,False,"{'a': 0.999, 'e': 0.19853129396362626}",20,7,12.03794606579176,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
1617,False,"{'a': 0.999, 'e': 0.19833276266966263}",20,12,12.065483401865437,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1618,False,"{'a': 0.999, 'e': 0.19813442990699295}",30,20,18.848556216330117,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1619,False,"{'a': 0.999, 'e': 0.19793629547708597}",20,1,19.34596879286769,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
1620,False,"{'a': 0.999, 'e': 0.19773835918160887}",25,11,-26.075488114097425,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
1621,False,"{'a': 0.999, 'e': 0.19754062082242727}",20,0,-37.13358024153451,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
1622,False,"{'a': 0.999, 'e': 0.19734308020160485}",20,10,15.589749056430314,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1623,False,"{'a': 0.999, 'e': 0.19714573712140324}",20,0,-9.62643374226468,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
1624,False,"{'a': 0.999, 'e': 0.19694859138428183}",25,10,9.467829984845595,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 0}",1
1625,False,"{'a': 0.999, 'e': 0.19675164279289756}",30,18,4.1017359755824945,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
1626,False,"{'a': 0.999, 'e': 0.19655489115010466}",30,16,3.5146976925859303,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
1627,False,"{'a': 0.999, 'e': 0.19635833625895455}",25,13,20.69921767974938,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1628,False,"{'a': 0.999, 'e': 0.1961619779226956}",20,13,13.61291141215436,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1629,False,"{'a': 0.999, 'e': 0.19596581594477291}",20,14,-2.4979766931543472,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
1630,False,"{'a': 0.999, 'e': 0.19576985012882814}",20,12,13.48540697314531,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1631,False,"{'a': 0.999, 'e': 0.1955740802786993}",20,11,6.326667978129185,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
1632,False,"{'a': 0.999, 'e': 0.1953785061984206}",35,23,9.576006603432496,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1633,False,"{'a': 0.999, 'e': 0.19518312769222218}",25,19,10.63398649054059,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1634,False,"{'a': 0.999, 'e': 0.19498794456452995}",30,8,13.359756031106208,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 0}",1
1635,False,"{'a': 0.999, 'e': 0.19479295661996543}",20,0,15.22474269231247,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
1636,False,"{'a': 0.999, 'e': 0.19459816366334545}",25,0,-13.95427897713777,"{0: 23, 1: 1, 2: 0, 3: 0, 4: 1}",0
1637,False,"{'a': 0.999, 'e': 0.19440356549968213}",20,10,21.549712828492815,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1638,False,"{'a': 0.999, 'e': 0.19420916193418244}",25,15,18.718029520133317,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1639,False,"{'a': 0.999, 'e': 0.19401495277224826}",20,16,8.436916199906838,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1640,False,"{'a': 0.999, 'e': 0.193820937819476}",25,0,-2.257936295984652,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",0
1641,False,"{'a': 0.999, 'e': 0.1936271168816565}",25,12,18.57017827268424,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1642,False,"{'a': 0.999, 'e': 0.19343348976477487}",25,1,25.149234306145406,"{0: 22, 1: 1, 2: 1, 3: 0, 4: 0}",1
1643,False,"{'a': 0.999, 'e': 0.1932400562750101}",25,5,-20.40915966800993,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",1
1644,False,"{'a': 0.999, 'e': 0.1930468162187351}",20,14,11.446964044652121,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1645,False,"{'a': 0.999, 'e': 0.19285376940251636}",25,11,23.66402152200817,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1646,False,"{'a': 0.999, 'e': 0.19266091563311383}",25,0,-88.51239681927984,"{0: 19, 1: 1, 2: 3, 3: 0, 4: 2}",0
1647,False,"{'a': 0.999, 'e': 0.19246825471748072}",30,17,15.37550295902387,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
1648,False,"{'a': 0.999, 'e': 0.19227578646276325}",20,13,6.038650736101115,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
1649,False,"{'a': 0.999, 'e': 0.19208351067630047}",30,14,15.92343679800753,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
1650,False,"{'a': 0.999, 'e': 0.19189142716562418}",25,14,-27.487940566619315,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
1651,False,"{'a': 0.999, 'e': 0.19169953573845855}",25,11,8.931887123941305,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1652,False,"{'a': 0.999, 'e': 0.1915078362027201}",20,0,29.63622758386725,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
